Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 5 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n5 Noviembre 2020 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117233/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-santos-laguna-vs-mazatlan-fc-jornada-14-estadio-tsm-corona-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjMzLzE0LzcxLzEvMTQ=/santos-laguna-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117233/santos-laguna-vs-mazatlan-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 8 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n8 Noviembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117218/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-puebla-fc-vs-guadalajara-jornada-15-estadio-cuauhtemoc-tvc-deportes', 'text': '0 - 5'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjE4LzE1LzcxLzEvMTQ=/puebla-fc-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117218/puebla-fc-vs-guadalajara', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 8 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n8 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117222/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-necaxa-vs-toluca-jornada-15-estadio-victoria-claro-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjIyLzE1LzcxLzEvMTQ=/necaxa-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117222/necaxa-vs-toluca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 9 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n9 Noviembre 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117216/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-atlas-vs-pumas-jornada-15-estadio-colomos-alfredo-pistache-torres-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/53/estadio-colomos-alfredo-pistache-torres', 'text': 'Colomos Alfredo Pistache Torres'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjE2LzE1LzcxLzEvMTQ=/atlas-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117216/atlas-vs-pumas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 9 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n9 Noviembre 2020 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117219/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-america-vs-gallos-blancos-de-queretaro-jornada-15-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjE5LzE1LzcxLzEvMTQ=/america-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117219/america-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 9 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n9 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117226/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-fc-juarez-vs-tigres-de-la-uanl-jornada-15-estadio-olimpico-benito-juarez-tudn', 'text': '0 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjI2LzE1LzcxLzEvMTQ=/fc-juarez-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117226/fc-juarez-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 9 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n9 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117227/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-santos-laguna-vs-club-atletico-de-san-luis-jornada-15-estadio-tsm-corona', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjI3LzE1LzcxLzEvMTQ=/santos-laguna-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117227/santos-laguna-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 9 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n9 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117229/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-rayados-de-monterrey-vs-pachuca-jornada-15-estadio-bbva-fox-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjI5LzE1LzcxLzEvMTQ=/rayados-de-monterrey-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117229/rayados-de-monterrey-vs-pachuca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 9 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n9 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117230/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-mazatlan-fc-vs-tijuana-jornada-15-estadio-mazatlan-azteca-digital', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjMwLzE1LzcxLzEvMTQ=/mazatlan-fc-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117230/mazatlan-fc-vs-tijuana', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 9 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 15\n9 Noviembre 2020 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117224/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-leon-vs-cruz-azul-jornada-15-estadio-nou-camp-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjI0LzE1LzcxLzEvMTQ=/leon-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117224/leon-vs-cruz-azul', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 13 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n13 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117202/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-puebla-fc-jornada-16-estadio-la-corregidora-tvc-deportes', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjAyLzE2LzcxLzEvMTQ=/gallos-blancos-de-queretaro-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117202/gallos-blancos-de-queretaro-vs-puebla-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 14 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n14 Noviembre 2020 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117205/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-cruz-azul-vs-santos-laguna-jornada-16-estadio-10-de-diciembre-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/30/estadio-10-de-diciembre', 'text': '10 de Diciembre'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjA1LzE2LzcxLzEvMTQ=/cruz-azul-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117205/cruz-azul-vs-santos-laguna', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 14 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n14 Noviembre 2020 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117203/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-pumas-vs-mazatlan-fc-jornada-16-estadio-la-cantera-1-cancha-1-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1611/estadio-la-cantera-1-cancha-1', 'text': 'La Cantera 1 Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjAzLzE2LzcxLzEvMTQ=/pumas-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117203/pumas-vs-mazatlan-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 14 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n14 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117206/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-tigres-de-la-uanl-vs-rayados-de-monterrey-jornada-16-estadio-universitario-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjA2LzE2LzcxLzEvMTQ=/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117206/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 15 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n15 Noviembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117207/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-toluca-vs-leon-jornada-16-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjA3LzE2LzcxLzEvMTQ=/toluca-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117207/toluca-vs-leon', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 15 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n15 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117208/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-club-atletico-de-san-luis-vs-necaxa-jornada-16-estadio-alfonso-lastras-ramirez', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjA4LzE2LzcxLzEvMTQ=/club-atletico-de-san-luis-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117208/club-atletico-de-san-luis-vs-necaxa', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 16 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n16 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117210/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-pachuca-vs-atlas-jornada-16-estadio-hidalgo', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjEwLzE2LzcxLzEvMTQ=/pachuca-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117210/pachuca-vs-atlas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 16 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n16 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117212/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-guadalajara-vs-america-jornada-16-estadio-akron-fox-sports--chivas-tv', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjEyLzE2LzcxLzEvMTQ=/guadalajara-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117212/guadalajara-vs-america', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 16 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 16\n16 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117214/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-tijuana-vs-fc-juarez-jornada-16-estadio-caliente-fox-sports', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjE0LzE2LzcxLzEvMTQ=/tijuana-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117214/tijuana-vs-fc-juarez', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 19 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 17\n19 Noviembre 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117187/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-atlas-vs-rayados-de-monterrey-jornada-17-estadio-colomos-tvc-deportes', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTg3LzE3LzcxLzEvMTQ=/atlas-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117187/atlas-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 19 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 17\n19 Noviembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117189/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-puebla-fc-vs-fc-juarez-jornada-17-estadio-cuauhtemoc-tvc-deportes', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTg5LzE3LzcxLzEvMTQ=/puebla-fc-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117189/puebla-fc-vs-fc-juarez', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 19 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 17\n19 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117190/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-necaxa-vs-tijuana-jornada-17-estadio-victoria-claro-sports', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTkwLzE3LzcxLzEvMTQ=/necaxa-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117190/necaxa-vs-tijuana', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 19 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 17\n19 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117192/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-leon-vs-pumas-jornada-17-estadio-nou-camp-fox-sports', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTkyLzE3LzcxLzEvMTQ=/leon-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117192/leon-vs-pumas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 19 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 17\n19 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117193/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-santos-laguna-vs-toluca-jornada-17-estadio-tsm-corona-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTkzLzE3LzcxLzEvMTQ=/santos-laguna-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117193/santos-laguna-vs-toluca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 20 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 17\n20 Noviembre 2020 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117194/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-mazatlan-fc-vs-club-atletico-de-san-luis-jornada-17-estadio-deportivo-benito-juarez-azteca-digital', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1698/estadio-deportivo-benito-juarez', 'text': 'Deportivo Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTk0LzE3LzcxLzEvMTQ=/mazatlan-fc-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117194/mazatlan-fc-vs-club-atletico-de-san-luis', 'text': ''}"

