Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 14 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n14 Abril 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125324/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-tigres-de-la-uanl-vs-gallos-blancos-de-queretaro-jornada-9-estadio-universitario-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzI0LzkvNzIvMi8xNA==/tigres-de-la-uanl-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125324/tigres-de-la-uanl-vs-gallos-blancos-de-queretaro', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 16 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n16 Abril 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125371/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-cruz-azul-vs-rayados-de-monterrey-jornada-15-estadio-instalaciones-la-noria-cancha-3-sintetica-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzcxLzE1LzcyLzIvMTQ=/cruz-azul-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125371/cruz-azul-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 16 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n16 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125374/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-club-atletico-de-san-luis-vs-leon-jornada-15-estadio-alfonso-lastras-ramirez-espn', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzc0LzE1LzcyLzIvMTQ=/club-atletico-de-san-luis-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125374/club-atletico-de-san-luis-vs-leon', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 17 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n17 Abril 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125373/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-puebla-fc-vs-necaxa-jornada-15-estadio-cuauhtemoc-tvc-deportes', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzczLzE1LzcyLzIvMTQ=/puebla-fc-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125373/puebla-fc-vs-necaxa', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 17 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n17 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125375/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-fc-juarez-vs-gallos-blancos-de-queretaro-jornada-15-estadio-complejo-bravo-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1503/estadio-complejo-bravo', 'text': 'Complejo Bravo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzc1LzE1LzcyLzIvMTQ=/fc-juarez-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125375/fc-juarez-vs-gallos-blancos-de-queretaro', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 18 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n18 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125376/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-toluca-vs-mazatlan-fc-jornada-15-estadio-nemesio-diez-tudn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzc2LzE1LzcyLzIvMTQ=/toluca-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125376/toluca-vs-mazatlan-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 18 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n18 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125372/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-guadalajara-vs-pumas-jornada-15-estadio-akron-chivas-tv', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzcyLzE1LzcyLzIvMTQ=/guadalajara-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125372/guadalajara-vs-pumas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 18 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n18 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125377/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-pachuca-vs-atlas-jornada-15-estadio-hidalgo-fox-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzc3LzE1LzcyLzIvMTQ=/pachuca-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125377/pachuca-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 18 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n18 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125378/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-tigres-de-la-uanl-vs-santos-laguna-jornada-15-estadio-universitario-tudn', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzc4LzE1LzcyLzIvMTQ=/tigres-de-la-uanl-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125378/tigres-de-la-uanl-vs-santos-laguna', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 18 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 15\n18 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125379/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-tijuana-vs-america-jornada-15-estadio-caliente-fox-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzc5LzE1LzcyLzIvMTQ=/tijuana-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125379/tijuana-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 22 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n22 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125380/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-puebla-fc-jornada-16-estadio-olimpico-alameda-tvc-deportes', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1741/estadio-olimpico-alameda', 'text': 'Estadio Olímpico Alameda'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzgwLzE2LzcyLzIvMTQ=/gallos-blancos-de-queretaro-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125380/gallos-blancos-de-queretaro-vs-puebla-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 22 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n22 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125384/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-necaxa-vs-cruz-azul-jornada-16-estadio-victoria-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/708/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzg0LzE2LzcyLzIvMTQ=/necaxa-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125384/necaxa-vs-cruz-azul', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 23 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n23 Abril 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125382/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-atlas-vs-guadalajara-jornada-16-estadio-jalisco-tvc-deportes', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzgyLzE2LzcyLzIvMTQ=/atlas-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125382/atlas-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 23 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n23 Abril 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125383/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-pumas-vs-club-atletico-de-san-luis-jornada-16-estadio-olimpico-universitario-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzgzLzE2LzcyLzIvMTQ=/pumas-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125383/pumas-vs-club-atletico-de-san-luis', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 24 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n24 Abril 2022 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125381/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-mazatlan-fc-vs-tijuana-jornada-16-estadio-mazatlan-tvp', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzgxLzE2LzcyLzIvMTQ=/mazatlan-fc-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125381/mazatlan-fc-vs-tijuana', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 25 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n25 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125385/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-america-vs-pachuca-jornada-16-estadio-azteca-tudn', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzg1LzE2LzcyLzIvMTQ=/america-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125385/america-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 25 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n25 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125386/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-leon-vs-toluca-jornada-16-estadio-nou-camp', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzg2LzE2LzcyLzIvMTQ=/leon-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125386/leon-vs-toluca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 25 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n25 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125387/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-santos-laguna-vs-fc-juarez-jornada-16-estadio-tsm-corona-fox-sports', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzg3LzE2LzcyLzIvMTQ=/santos-laguna-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125387/santos-laguna-vs-fc-juarez', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 25 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 16\n25 Abril 2022 - 21:06 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125388/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-rayados-de-monterrey-vs-tigres-de-la-uanl-jornada-16-estadio-bbva-fox-sports', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzg4LzE2LzcyLzIvMTQ=/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125388/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 29 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n29 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125391/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-club-atletico-de-san-luis-vs-gallos-blancos-de-queretaro-jornada-17-estadio-alfonso-lastras-ramirez-espn', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzkxLzE3LzcyLzIvMTQ=/club-atletico-de-san-luis-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125391/club-atletico-de-san-luis-vs-gallos-blancos-de-queretaro', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 30 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n30 Abril 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125389/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-cruz-azul-vs-puebla-fc-jornada-17-estadio-instalaciones-la-noria-cancha-3-sintetica-tudn', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzg5LzE3LzcyLzIvMTQ=/cruz-azul-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125389/cruz-azul-vs-puebla-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 30 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n30 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125390/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-pachuca-vs-necaxa-jornada-17-estadio-hidalgo', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzkwLzE3LzcyLzIvMTQ=/pachuca-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125390/pachuca-vs-necaxa', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 1 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n1 Mayo 2022 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125392/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-tigres-de-la-uanl-vs-america-jornada-17-estadio-universitario-vix', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzkyLzE3LzcyLzIvMTQ=/tigres-de-la-uanl-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125392/tigres-de-la-uanl-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 2 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n2 Mayo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125393/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-atlas-vs-leon-jornada-17-estadio-jalisco-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzkzLzE3LzcyLzIvMTQ=/atlas-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125393/atlas-vs-leon', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 2 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n2 Mayo 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125394/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-toluca-vs-pumas-jornada-17-estadio-nemesio-diez-vix', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzk0LzE3LzcyLzIvMTQ=/toluca-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125394/toluca-vs-pumas', 'text': ''}"

