Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 5 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 14\n5 Abril 2021 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119351/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-pachuca-vs-tijuana-jornada-14-estadio-hidalgo-fox-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzUxLzE0LzcxLzIvMTQ=/pachuca-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119351/pachuca-vs-tijuana', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 16 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n16 Abril 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119353/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-cruz-azul-vs-guadalajara-jornada-15-estadio-instalaciones-la-noria-cancha-1-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1549/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones la Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzUzLzE1LzcxLzIvMTQ=/cruz-azul-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119353/cruz-azul-vs-guadalajara', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 17 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n17 Abril 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119354/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-atlas-vs-necaxa-jornada-15-estadio-colomos-tvc-deportes', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzU0LzE1LzcxLzIvMTQ=/atlas-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119354/atlas-vs-necaxa', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 17 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n17 Abril 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119355/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-mazatlan-fc-vs-pachuca-jornada-15-estadio-mazatlan-tvp', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzU1LzE1LzcxLzIvMTQ=/mazatlan-fc-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119355/mazatlan-fc-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 17 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n17 Abril 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119356/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-pumas-vs-gallos-blancos-de-queretaro-jornada-15-estadio-olimpico-universitario-tudn', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzU2LzE1LzcxLzIvMTQ=/pumas-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119356/pumas-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 19 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n19 Abril 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119357/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-toluca-vs-santos-laguna-jornada-15-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzU3LzE1LzcxLzIvMTQ=/toluca-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119357/toluca-vs-santos-laguna', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 19 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n19 Abril 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119361/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-leon-vs-club-atletico-de-san-luis-jornada-15-estadio-instalaciones-casa-club-leon-f-c', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/257/estadio-instalaciones-casa-club-leon-f-c', 'text': 'Instalaciones Casa Club León, F. C.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzYxLzE1LzcxLzIvMTQ=/leon-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119361/leon-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 19 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n19 Abril 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119359/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-rayados-de-monterrey-vs-america-jornada-15-estadio-bbva-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzU5LzE1LzcxLzIvMTQ=/rayados-de-monterrey-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119359/rayados-de-monterrey-vs-america', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 19 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n19 Abril 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119360/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-tijuana-vs-tigres-de-la-uanl-jornada-15-estadio-caliente-fox-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzYwLzE1LzcxLzIvMTQ=/tijuana-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119360/tijuana-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 19 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 15\n19 Abril 2021 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119358/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-fc-juarez-vs-puebla-fc-jornada-15-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzU4LzE1LzcxLzIvMTQ=/fc-juarez-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119358/fc-juarez-vs-puebla-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 22 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n22 Abril 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119362/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-tijuana-jornada-16-estadio-la-corregidora-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzYyLzE2LzcxLzIvMTQ=/gallos-blancos-de-queretaro-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119362/gallos-blancos-de-queretaro-vs-tijuana', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 23 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n23 Abril 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119363/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-necaxa-vs-pachuca-jornada-16-estadio-victoria-claro-sports', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzYzLzE2LzcxLzIvMTQ=/necaxa-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119363/necaxa-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 24 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n24 Abril 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119364/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-pumas-vs-atlas-jornada-16-estadio-olimpico-universitario-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzY0LzE2LzcxLzIvMTQ=/pumas-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119364/pumas-vs-atlas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 25 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n25 Abril 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119365/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-america-vs-cruz-azul-jornada-16-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzY1LzE2LzcxLzIvMTQ=/america-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119365/america-vs-cruz-azul', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 26 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n26 Abril 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119366/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-club-atletico-de-san-luis-vs-toluca-jornada-16-estadio-alfonso-lastras-ramirez', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzY2LzE2LzcxLzIvMTQ=/club-atletico-de-san-luis-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119366/club-atletico-de-san-luis-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 26 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n26 Abril 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119368/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-guadalajara-vs-rayados-de-monterrey-jornada-16-estadio-akron-fox-sports', 'text': '5 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzY4LzE2LzcxLzIvMTQ=/guadalajara-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119368/guadalajara-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 26 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n26 Abril 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119369/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-santos-laguna-vs-fc-juarez-jornada-16-estadio-tsm-corona-fox-sports', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzY5LzE2LzcxLzIvMTQ=/santos-laguna-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119369/santos-laguna-vs-fc-juarez', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 26 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n26 Abril 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119370/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-leon-vs-puebla-fc-jornada-16-estadio-nou-camp', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzcwLzE2LzcxLzIvMTQ=/leon-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119370/leon-vs-puebla-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 26 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 16\n26 Abril 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119367/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-tigres-de-la-uanl-vs-mazatlan-fc-jornada-16-estadio-universitario-tudn', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzY3LzE2LzcxLzIvMTQ=/tigres-de-la-uanl-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119367/tigres-de-la-uanl-vs-mazatlan-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 30 de Abril de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n30 Abril 2021 - 12:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119371/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-cruz-azul-vs-gallos-blancos-de-queretaro-jornada-17-estadio-instalaciones-la-noria-cancha-1-tudn', 'text': '2 - 5'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/47/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones La Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzcxLzE3LzcxLzIvMTQ=/cruz-azul-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119371/cruz-azul-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 1 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n1 Mayo 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119372/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-mazatlan-fc-vs-santos-laguna-jornada-17-estadio-mazatlan-tvp', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzcyLzE3LzcxLzIvMTQ=/mazatlan-fc-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119372/mazatlan-fc-vs-santos-laguna', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 1 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n1 Mayo 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119377/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-pachuca-vs-club-atletico-de-san-luis-jornada-17-estadio-hidalgo', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mzc3LzE3LzcxLzIvMTQ=/pachuca-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119377/pachuca-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 2 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n2 Mayo 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119374/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-fc-juarez-vs-leon-jornada-17-estadio-olimpico-benito-juarez-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mzc0LzE3LzcxLzIvMTQ=/fc-juarez-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119374/fc-juarez-vs-leon', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 2 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n2 Mayo 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119373/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-puebla-fc-vs-america-jornada-17-estadio-cuauhtemoc-tvc-deportes', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzczLzE3LzcxLzIvMTQ=/puebla-fc-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119373/puebla-fc-vs-america', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 3 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n3 Mayo 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119375/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-toluca-vs-pumas-jornada-17-estadio-nemesio-diez-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mzc1LzE3LzcxLzIvMTQ=/toluca-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119375/toluca-vs-pumas', 'text': ''}"

